city_ascii,lat,lng,Distributor,Demand
Lakheri,25.67,76.17,D1978,119
Hosdurga,13.7963,76.2841,D1979,109
Nauhata,25.9971,86.4887,D1980,99
Vadakku Valliyur,8.3833,77.65,D1981,92
Jamai,22.1964,78.5919,D1982,109
Chiknayakanhalli,13.4161,76.6206,D1983,115
Vattalkundu,10.163,77.758,D1984,105
Atmakur,14.6167,79.6167,D1985,81
Kottakota,13.6573,78.2625,D1986,84
Uttamapalaiyam,9.8,77.3333,D1987,113
Mudbidri,12.9101,75.003,D1988,102
Ladwa,29.9958,77.04,D1989,112
Sonamukhi,23.3,87.42,D1990,113
Khunti,23.014,85.2724,D1991,85
Mahendragarh,28.28,76.15,D1992,95
Udaipur,27.7289,75.4716,D1993,108
Nakrekal,17.1667,79.4333,D1994,101
Maddagiri,13.66,77.21,D1995,86
Brahmana Periya Agraharam,11.369,77.7063,D1996,104
Kamalapuram,15.3044,76.4765,D1997,116
Parsa,26.0021,84.5979,D1998,98
Kailaras,26.305,77.616,D1999,115
Raikot,30.65,75.6,D2000,106
Amarpur,25.0397,86.9025,D2001,110
Deodrug,16.4167,76.9341,D2002,119
Patjirwa,26.8084,84.3847,D2003,114
Nalbari,26.445,91.44,D2004,104
Goriar,25.5513,87.2046,D2005,86
Kodumur,15.6833,77.7833,D2006,90
Pawayan,28.0667,80.1,D2007,95
Narsimlapet,17.51,79.8044,D2008,107
Nahan,30.55,77.3,D2009,118
Kudligi,14.905,76.3853,D2010,109
Dhabauli,25.8346,86.8057,D2011,94
Tudiyalur,11.0816,76.9446,D2012,92
Dinanagar,32.15,75.4667,D2013,101
Srungavarapukota,18.1167,83.1667,D2014,113
Kuzhittura,8.3165,77.2061,D2015,80
Bagha Purana,30.6881,75.0984,D2016,99
Shahpura,27.3897,75.9596,D2017,120
Nongstoin,25.52,91.27,D2018,97
Losal,27.4,74.92,D2019,101
Kalwakurti,16.65,78.48,D2020,103
Banswada,18.3833,77.8833,D2021,116
Malmal,26.4833,86.05,D2022,92
Rajpur,22.3053,74.3525,D2023,88
Hajipur,31.9771,75.7544,D2024,106
Maharajpur,25.0194,79.7319,D2025,104
Matihani,25.3595,86.1826,D2026,104
Harur,12.051,78.4827,D2027,98
Umargam,20.17,72.76,D2028,106
Pavugada,14.1,77.28,D2029,90
Bihpur,25.3889,86.9337,D2030,103
Tarana,23.33,76.03,D2031,107
Muvattupula,9.9798,76.5803,D2032,117
Gingee,12.2528,79.4173,D2033,98
Perumbalam,10.8,76.14,D2034,108
Raisinghnagar,29.5342,73.4477,D2035,88
Karanjia,21.7626,85.9732,D2036,109
Kotagiri,11.4167,76.8667,D2037,116
Ramanayyapeta,17.3203,82.1014,D2038,86
Maner,25.65,84.88,D2039,110
Padiyanallur,13.2004,80.1761,D2040,101
Tanguturu,15.34,80.039,D2041,87
Sangola,17.4378,75.1939,D2042,102
Barughutu,23.8038,85.5555,D2043,108
Areraj,26.5527,84.6726,D2044,88
Nainijor,25.6811,84.3456,D2045,111
Aron,24.3811,77.4174,D2046,82
Kushtagi,15.7562,76.1911,D2047,97
Vadnagar,23.785,72.64,D2048,119
Madhura,26.3388,87.1027,D2049,91
Ahmadabad,25.3019,87.7938,D2050,105
Khategaon,22.5957,76.9133,D2051,116
Varandarapilli,10.4167,76.3333,D2052,93
Charkhari,25.4,79.75,D2053,105
Pachor,23.7098,76.7339,D2054,104
Thatha,25.4988,86.5908,D2055,103
Sandur,15.1,76.55,D2056,97
Soron,27.88,78.75,D2057,84
Payakaraopeta,17.4161,82.6144,D2058,113
Penukonda,14.0847,77.5967,D2059,120
Mukher,18.7008,77.3628,D2060,80
Bandipura,34.4225,74.6375,D2061,120
Suluru,13.7,80.018,D2062,114
Ayyagarpet,17.2197,80.8339,D2063,114
Mankachar,25.53,89.87,D2064,81
Virakeralam,11.0077,76.9126,D2065,112
Shahganj,26.056,82.682,D2066,96
Manihari,25.35,87.63,D2067,89
Parimpudi,17.1171,81.4342,D2068,94
Shencottah,8.9733,77.2464,D2069,91
Jaynagar,26.5833,86.15,D2070,111
Sadri,25.18,73.43,D2071,92
Malebennur,14.3537,75.74,D2072,93
Bhander,25.7358,78.7456,D2073,113
Rasiari,26.0464,86.3471,D2074,112
Panchanandapur,24.9339,87.9761,D2075,82
Reoti,25.85,84.3833,D2076,106
Silao,25.0836,85.428,D2077,96
Digboi,27.3932,95.6184,D2078,97
Raver,21.2431,76.0333,D2079,116
Chettipalaiyam,11.1667,77.335,D2080,97
Haliyal,15.3294,74.7633,D2081,88
Chintalapalle,15.04,76.2,D2082,86
Rampur,26.2126,87.2491,D2083,103
Bathnaha,26.6433,85.5747,D2084,107
Vadippatti,10.0843,77.9634,D2085,92
Bhuban,20.882,85.8333,D2086,109
Madattukkulam,10.5587,77.366,D2087,96
Afzalpur,17.2,76.35,D2088,115
Amangal,16.8499,78.5327,D2089,97
Rangia,26.47,91.63,D2090,106
Margherita,27.28,95.68,D2091,85
Nelliyalam,11.5255,76.3589,D2092,115
Mel Bhuvanagiri,11.438,79.6328,D2093,90
Sadalgi,16.42,74.58,D2094,87
Bagepalli,13.78,77.79,D2095,89
Talaja,21.35,72.05,D2096,119
Jirwa,26.0064,86.8604,D2097,107
Bankapur,14.923,75.2622,D2098,103
Suar,29.027,79.057,D2099,102
Kako,25.2259,85.0642,D2100,119
Bijbiara,33.7938,75.107,D2101,117
Pamidi,14.95,77.5833,D2102,119
Dasuya,31.8168,75.6531,D2103,89
Mandi,31.72,76.92,D2104,110
Srinivaspur,13.3378,78.2122,D2105,90
Chengannur,9.32,76.6215,D2106,91
Kantabanji,20.4671,82.9204,D2107,100
Rajgarh,27.236,76.622,D2108,102
Wellington,11.3655,76.7844,D2109,111
Gilarchat,22.0703,88.4455,D2110,96
Lauri,25.1396,80.0011,D2111,120
Nadbai,27.23,77.2,D2112,96
Karumandi Chellipalaiyam,11.3019,77.586,D2113,108
Mauganj,24.68,81.88,D2114,93
Bishunpur Sundar,26.0579,86.9833,D2115,115
Guruzala,16.58,79.57,D2116,94
Narasannapeta,18.4151,84.0447,D2117,118
Vadakkanandal,11.7739,78.8666,D2118,84
Tekkalakote,15.5348,76.8785,D2119,103
Hukeri,16.23,74.6,D2120,82
Manasa,24.48,75.15,D2121,120
Taloda,21.5607,74.22,D2122,119
Kudachi,16.48,74.78,D2123,119
Dum Duma,27.5688,95.5566,D2124,101
Maski,15.9581,76.6569,D2125,117
Deogarh,21.5383,84.7334,D2126,120
Chintalapudi,17.0667,80.9833,D2127,102
Mangaldai,26.43,92.03,D2128,93
Beohari,24.0242,81.3783,D2129,116
Nilakkottai,10.17,77.87,D2130,112
Budhlada,29.93,75.57,D2131,96
Safipur,26.73,80.35,D2132,93
Ringas,27.37,75.57,D2133,90
Manoli,15.78,75.12,D2134,101
Mannachchanellur,10.9078,78.7022,D2135,92
Terdal,16.5,75.05,D2136,108
Vadakku Viravanallur,8.6979,77.5192,D2137,96
Ubaidullahganj,22.9983,77.5862,D2138,110
Renigunta,13.65,79.52,D2139,109
Talikota,16.48,76.32,D2140,100
Guduru,15.7748,77.8074,D2141,101
Raman,29.9504,74.9785,D2142,93
Chitarpur,23.5794,85.6548,D2143,115
Tiruppattur,10.13,78.62,D2144,100
Maheshwar,22.1769,75.5856,D2145,98
Buddayyakota,13.6593,78.2632,D2146,98
Chinna Salem,11.6342,78.8741,D2147,115
Dugda,23.7452,86.1717,D2148,83
Kottapeta,16.7167,81.9,D2149,84
Polasara,19.7815,84.5836,D2150,80
Gulam,25.7965,86.7416,D2151,97
Attimarappatti,8.7297,78.1169,D2152,98
Barki Ballia,25.4223,86.2758,D2153,102
Phulera,26.87,75.23,D2154,113
Raghunathpur,23.55,86.67,D2155,90
Nagar,27.4247,77.0995,D2156,82
Attili,16.7,81.6,D2157,89
Nij Khari,22.0929,88.4288,D2158,95
Madira,16.9167,80.3667,D2159,109
Mungaoli,24.4084,78.0959,D2160,118
Seondha,26.1542,78.7812,D2161,93
Basopatti,26.578,86.0052,D2162,115
Sahaspur,29.121,78.621,D2163,95
Vijapur,23.57,72.75,D2164,102
Kadamalaikkundu,9.811,77.5039,D2165,104
Sirumugai,11.3214,77.0052,D2166,94
Gajwel,17.8517,78.6828,D2167,82
Raghopur,25.5323,85.3809,D2168,115
Sirmatpur,25.3235,87.3836,D2169,97
Kiranur,11.692,79.2899,D2170,94
Nagod,24.5692,80.5881,D2171,83
Singarayakonda,15.25,80.03,D2172,87
Ramdiri,25.3118,86.1023,D2173,95
Baheri,25.9426,86.0471,D2174,111
Merkanam,12.1942,79.9435,D2175,90
Uttaramerur,12.616,79.753,D2176,111
Sangrampur,26.4752,84.6898,D2177,111
Irugur,11.0178,77.0629,D2178,83
Pauri,30.15,78.78,D2179,89
Nabinagar,24.62,84.12,D2180,120
Andhra Tharhi,26.3771,86.3341,D2181,106
Namrup,27.1939,95.3193,D2182,110
Podaturpeta,13.2817,79.4854,D2183,95
Vasudevanallur,9.2417,77.4118,D2184,87
Ilaiyankudi,9.6271,78.6247,D2185,82
Panagar,23.3,79.98,D2186,103
Latehar,23.7442,84.4998,D2187,117
Timurni,22.3712,77.2274,D2188,103
Wadi,17.07,76.98,D2189,109
Jaisinghpur,26.6318,84.7855,D2190,86
Shrirangapattana,12.414,76.704,D2191,99
Rajakheri,23.8593,78.7852,D2192,89
Tirora,21.4072,79.9326,D2193,116
Saidpur,25.55,83.18,D2194,116
Avanigadda,16.0197,80.92,D2195,114
Jevargi,17.0139,76.7732,D2196,81
Mudgal,16.0119,76.442,D2197,111
Rania,29.53,74.83,D2198,109
Tapa,30.2979,75.3694,D2199,107
Dhing,26.4679,92.4734,D2200,103
Kasrawad,22.1274,75.611,D2201,84
Banga,31.1887,75.9949,D2202,88
Kola,22.43,87.87,D2203,97
Pallappatti,10.7198,77.8915,D2204,89
Maduru,14.7,78.78,D2205,117
Khalari,23.6506,85.0074,D2206,115
Khed Brahma,24.0299,73.0463,D2207,95
Siswa,26.7027,84.9133,D2208,103
Dhariwal,31.9561,75.3239,D2209,112
Tiruvattar,8.3307,77.2673,D2210,116
Nagarpara,25.4155,86.8832,D2211,90
Ghoti Budrukh,19.7167,73.6333,D2212,89
Sahawar,27.8,78.85,D2213,86
Mayang Imphal,24.6,93.9,D2214,110
Umga,24.6396,84.5577,D2215,102
Sikandarpur,26.0333,84.05,D2216,118
Purwa,26.47,80.78,D2217,113
Saiha,22.48,92.97,D2218,80
Aklvidu,16.6,81.3833,D2219,88
Rangapara,26.8377,92.6688,D2220,89
Palakodu,12.3037,78.073,D2221,86
Sohagpur,22.7,78.2,D2222,118
Tulsipur,27.55,82.42,D2223,101
Sahjanwa,26.75,83.2167,D2224,86
Dhamnagar,20.9141,86.4468,D2225,90
Tirumuruganpundi,11.1649,77.3084,D2226,111
Pallapatti,9.4664,77.8219,D2227,104
Mundargi,15.207,75.884,D2228,101
Narasingapuram,11.6038,78.5778,D2229,107
Nainpur,22.43,80.12,D2230,85
Tirumala,13.6833,79.35,D2231,119
Chandili,19.2467,83.4058,D2232,89
Mogalturru,16.4167,81.6,D2233,92
Matabhanga,26.342,89.2155,D2234,98
Shivganj,25.15,73.07,D2235,95
Balarampur,23.0972,86.2231,D2236,102
Ajnala,31.84,74.76,D2237,110
Mulakumud,8.2681,77.286,D2238,112
Ponneri,13.32,80.2,D2239,95
Patnagarh,20.7083,83.1326,D2240,118
Pata Kalidindi,16.5014,81.2908,D2241,90
Verukulambu,8.2953,77.2939,D2242,118
Shamgarh,24.18,75.63,D2243,117
Vinnamala,13.9074,79.9086,D2244,112
Tirutturaippundi,10.53,79.65,D2245,100
Nayanakulam,9.9611,78.1371,D2246,97
Pindwara,24.7945,73.055,D2247,104
Chapar,26.2839,90.2264,D2248,86
Vettakkaranpudur,10.5637,76.9166,D2249,100
Bundu,23.1609,85.5901,D2250,118
Gorantla,13.9892,77.7703,D2251,104
Navalgund,15.57,75.37,D2252,95
Tekari,24.9425,84.8427,D2253,110
Bhiraha,25.7978,86.0736,D2254,115
Velur,11.1114,78.0048,D2255,118
Pasighat,28.07,95.33,D2256,102
Belsand,26.4436,85.4008,D2257,87
Channagiri,14.024,75.9258,D2258,90
Kharupatia,26.5184,92.1472,D2259,112
Srvanampatti,11.0764,77.0045,D2260,114
Mummidivaram,16.65,82.1167,D2261,113
Khajuraho,24.85,79.9333,D2262,104
Suleswaranpatti,10.6388,77.0084,D2263,93
Ashwaraopeta,17.25,81.1333,D2264,105
Alangulam,8.864,77.4994,D2265,105
Muradpur,25.8,86.0055,D2266,82
Patakakani,16.3422,80.4911,D2267,112
Mau,26.2658,78.6711,D2268,105
Chanaur,25.851,86.6739,D2269,102
Yadiki,15.05,77.88,D2270,110
Bhadas,25.5184,86.4434,D2271,105
Khaira Tola,26.8958,84.1403,D2272,87
Kosigi,15.8542,77.243,D2273,106
Salar,23.7748,88.1026,D2274,104
Sanaur,30.3018,76.4579,D2275,106
Kumar Khad,26.5918,86.264,D2276,114
Gollapudi,16.5412,80.5784,D2277,91
Birpur,26.5082,87.0119,D2278,80
Loha,18.9623,77.1309,D2279,98
Shahpur,21.2374,76.2256,D2280,106
Maksi,23.26,76.1457,D2281,107
Pennadam,11.4039,79.2416,D2282,114
Annur,11.2325,77.1069,D2283,83
Shamsabad,27.5364,79.4394,D2284,85
Bijawar,24.6235,79.4899,D2285,108
Koili Simra,25.4714,87.2175,D2286,114
Sendamangalam,11.2825,78.2339,D2287,91
Dighwa,26.2437,84.7532,D2288,100
Gollalagunta,17.1672,82.2847,D2289,99
Dalan,25.603,87.5592,D2290,92
Latauna,26.0912,86.8809,D2291,99
Tirukkalikkunram,12.6067,80.0625,D2292,88
Mulgund,15.2807,75.5213,D2293,95
Kuju,23.7254,85.5102,D2294,93
Silappadi,10.394,78.0078,D2295,87
Pallikondai,12.9167,78.9333,D2296,97
Chandrakona,22.73,87.52,D2297,106
Gauripur,26.08,89.97,D2298,107
Tehri,30.38,78.48,D2299,96
Lalgudi,10.87,78.83,D2300,101
Kailashahar,24.33,92.02,D2301,101
Sarea Khas,26.635,84.5483,D2302,85
Konnur,16.2014,74.7489,D2303,86
Koilkuntla,15.2333,78.3167,D2304,116
Hungund,16.0621,76.0586,D2305,110
Pullappalli,9.7133,76.6873,D2306,120
Ponda,15.4034,74.0152,D2307,83
Tranquebar,11.0292,79.8494,D2308,86
Baud,20.8333,84.3167,D2309,89
Sulya,12.561,75.3874,D2310,101
Bagula,23.335,88.644,D2311,102
Lalganj,26.1277,80.7855,D2312,91
Perungudi,8.2792,77.6031,D2313,82
Bhawanigarh,30.27,76.04,D2314,105
Rajpur,21.9402,75.1361,D2315,91
Hirpardangal,23.82,86.9,D2316,98
Honavar,14.2809,74.445,D2317,100
Samrala,30.836,76.1932,D2318,120
Bariarpur,25.2885,86.5758,D2319,82
Kedia,23.7945,85.5872,D2320,84
Metekora,22.1881,88.5973,D2321,102
Yellapur,14.9637,74.7093,D2322,86
Toda Rai Singh,26.0167,75.4833,D2323,80
Badnawar,23.0218,75.2327,D2324,95
Sarai Ranjan,25.7671,85.7245,D2325,100
Vadakarai Kil Pidagai,9.0401,77.2741,D2326,84
Mandawa,28.05,75.15,D2327,98
Ravulapalem,16.753,81.832,D2328,111
Qadirganj,24.9138,85.5926,D2329,116
Pokhuria,25.1307,88.0375,D2330,94
Achhnera,27.18,77.77,D2331,98
Burhar,23.2149,81.532,D2332,81
Rampura,24.467,75.44,D2333,88
Kulgam,33.64,75.02,D2334,99
Mallasamudram,11.4933,78.0312,D2335,102
Parsagarhi,26.0935,87.0672,D2336,102
Adampur,31.4322,75.7148,D2337,89
Nagla,29.01,79.51,D2338,83
Sonari,27.0246,95.0163,D2339,109
Kurugodu,15.346,76.836,D2340,89
Ron,15.67,75.73,D2341,101
Sonepur,20.8333,83.9167,D2342,117
Muttupet,10.395,79.4935,D2343,86
Sakleshpur,12.893,75.725,D2344,81
Nakur,29.9189,77.3044,D2345,90
Vernag,33.5377,75.2503,D2346,93
Chakia,26.416,85.0467,D2347,102
Khirkiyan,22.1673,76.8614,D2348,97
Vengattur,13.0999,79.9321,D2349,84
Bermo,23.7878,85.9353,D2350,109
Tiruverumbur,10.7937,78.769,D2351,81
Simaria,25.5671,87.4929,D2352,107
Moirang,24.349,93.691,D2353,115
Kaler,25.118,84.4955,D2354,80
Kulattuppalaiyam,10.7613,77.5843,D2355,114
Velugodu,15.7817,78.6892,D2356,120
Peravurani,10.3,79.18,D2357,83
Asafabad,19.365,79.274,D2358,114
Kun Puhal,33.0058,76.5334,D2359,97
Gormi,26.6003,78.5119,D2360,103
Hulikal,11.3193,76.7732,D2361,112
Ankireddikuntapalem,16.2884,80.3916,D2362,105
Kodarma,24.4675,85.594,D2363,117
Zunheboto,25.9667,94.5167,D2364,103
Paravai,9.969,78.0613,D2365,91
Senda,24.4976,88.0684,D2366,91
Cholavandan,10.0167,77.9667,D2367,94
Nazareth,8.5562,77.971,D2368,83
Bhatpuri,29.17,79.16,D2369,108
Dindori,22.9414,81.0797,D2370,91
Cherial,17.9264,78.9719,D2371,111
Tiruttangal,9.4833,77.8333,D2372,99
Pawni,20.78,79.63,D2373,83
Abu,24.5925,72.7083,D2374,93
Kerur,16.0138,75.5463,D2375,93
Danwan,25.5292,84.4598,D2376,106
Sarari,26.2523,84.5484,D2377,105
Kanchika,16.4125,80.2323,D2378,120
Nasrullahganj,22.6837,77.2707,D2379,114
Pillaiyarkuppam,11.8119,79.7922,D2380,103
Jogipet,17.8356,78.0681,D2381,100
Prantij,23.4384,72.8572,D2382,104
Patharia,23.8992,79.1939,D2383,117
Ainapur,16.48,74.78,D2384,82
Manki,14.1789,74.4818,D2385,87
Alangayam,12.6223,78.7521,D2386,111
Amodei,26.8975,84.8182,D2387,94
Singur,22.81,88.23,D2388,85
Chincholi,17.4651,77.4187,D2389,112
Phillaur,31.03,75.78,D2390,111
Katangi,23.4412,79.7962,D2391,85
Curchorem,15.25,74.1,D2392,80
Kachhari,22.0732,88.4276,D2393,92
Kadiapattanam,8.1312,77.3067,D2394,97
Howli,26.4224,90.98,D2395,113
Tiruvankod,8.2452,77.301,D2396,117
Perundurai,11.2777,77.5837,D2397,118
Timmapur,19.0484,78.6414,D2398,86
Sambhar,26.9103,75.1858,D2399,118
Supaul,25.9469,86.2497,D2400,80
Alnavar,15.4273,74.7411,D2401,103
Pushkar,26.4903,74.5542,D2402,105
Manjhi,25.8384,84.5788,D2403,86
Talwandi Sabo,29.9838,75.082,D2404,117
Taulaha,26.9566,84.0731,D2405,103
Singampunari,10.1815,78.4231,D2406,101
Qadian,31.8192,75.3764,D2407,82
Bukkarayasamudram,14.6944,77.6381,D2408,120
Papanasam,10.9273,79.2708,D2409,102
Junnardev,22.2,78.58,D2410,93
Bhadaur,30.4764,75.3306,D2411,90
Ganapavaram,16.1233,80.1721,D2412,119
Gurmatkal,16.8677,77.3909,D2413,100
Biswanath Chariali,26.7278,93.1517,D2414,109
Pamarru,16.327,80.961,D2415,93
Sivagiri,11.12,77.8,D2416,119
Chagallu,16.9833,81.6667,D2417,83
Jaipur Chuhar,25.4187,86.8352,D2418,112
Kundgol,15.2561,75.2474,D2419,92
Sakti,22.03,82.97,D2420,113
Kannanendal,9.9649,78.1416,D2421,99
Kalchini,26.6979,89.4568,D2422,101
Vendram,16.536,81.623,D2423,97
Rupauli,25.8695,87.06,D2424,82
Padmanabhapuram,8.2446,77.3367,D2425,87
Sriperumbudur,12.968,79.9473,D2426,90
Chatra Gobraura,26.4973,86.2179,D2427,83
Dasnapur,19.6536,78.5114,D2428,103
Soyagaon,20.5514,74.5072,D2429,110
Zirapur,24.0222,76.3771,D2430,85
Sarapaka,17.6922,80.8614,D2431,112
Tiruppuvanam,9.855,78.2744,D2432,100
Gubbi,13.3122,76.941,D2433,110
Phulpur,25.55,82.1,D2434,81
Sevilimedu,12.8083,79.6864,D2435,112
Pakala,13.4667,79.1167,D2436,104
Rajauli,24.6449,85.5003,D2437,98
Anamalais,10.583,76.9344,D2438,102
Morinda,30.79,76.5,D2439,82
Saurh,25.3789,86.8223,D2440,96
Maruturu,15.9862,80.1051,D2441,111
Husnabad,17.0667,77.65,D2442,102
Kuppam,12.745,78.344,D2443,94
Basi,30.5872,76.8428,D2444,81
Koduvilarpatti,9.9695,77.4915,D2445,104
Unchahra,24.3825,80.7809,D2446,106
Aswapuram,17.8348,80.8236,D2447,92
Mulki,13.1,74.8,D2448,113
Koath,25.3264,84.2598,D2449,117
Naregal,15.5732,75.808,D2450,104
Mandapam,9.2822,79.1436,D2451,94
Nangavaram,10.8692,78.5392,D2452,119
Madakasira,13.9369,77.2694,D2453,92
Jugial,32.3684,75.6782,D2454,115
Belonia,23.25,91.45,D2455,108
Hardi,26.0785,86.6809,D2456,111
Patpara,26.4328,86.1916,D2457,110
Nirmali,26.314,86.5854,D2458,118
Mailavaram,16.7833,80.6333,D2459,82
Mangrol,25.33,76.52,D2460,102
Cuncolim,15.1773,73.9939,D2461,98
Shendurjana,21.5217,78.2908,D2462,85
Tufanganj,26.32,89.67,D2463,114
Phulaut,25.5114,86.9375,D2464,81
Khanapur,15.6394,74.5083,D2465,93
Banapur,19.7789,85.1703,D2466,81
Barhampur,26.3042,86.4729,D2467,103
Mangalvedha,17.5167,75.4667,D2468,94
Anuppur,23.1034,81.6908,D2469,104
Gummudipundi,13.3995,80.1187,D2470,100
Ratu,23.4204,85.2146,D2471,90
Bhanpura,24.5108,75.7483,D2472,110
Amarpatan,24.3137,80.977,D2473,87
Lalru,30.4867,76.8006,D2474,83
Sermadevi,8.6873,77.5662,D2475,88
Sardulgarh,29.697,75.2388,D2476,90
Naranammalpuram,8.7599,77.7399,D2477,119
Tadikombu,10.439,77.9546,D2478,110
Farakka,24.82,87.9,D2479,102
Nellimarla,18.1667,83.4333,D2480,111
Pendurti,17.8278,83.2022,D2481,98
Kosgi,16.9839,77.7193,D2482,97
Srivaikuntam,8.6318,77.913,D2483,118
Gopavaram,14.7841,78.5729,D2484,81
Kaikalur,16.5667,81.2,D2485,118
Noamundi,22.1609,85.5042,D2486,88
Shirhatti,15.2313,75.5772,D2487,80
Namagiripettai,11.47,78.27,D2488,104
Andippatti,9.998,77.621,D2489,118
Bhojpur Kadim,25.5841,84.1265,D2490,94
Ramnagar Farsahi,25.8904,87.1284,D2491,82
Shamgarh,25.8935,86.8759,D2492,120
Murree,33.9042,73.3903,D2493,102
Banki,20.3791,85.5295,D2494,98
Samba,32.5624,75.1199,D2495,87
Tehata,23.7274,88.5331,D2496,82
Watrap,9.6353,77.6389,D2497,91
Athagarh,20.56,85.63,D2498,104
Pudupattanam,12.5037,80.1507,D2499,86
Paiganapalli,12.476,78.1748,D2500,89
Chinchali,16.5647,74.816,D2501,85
Nambiyur,11.3581,77.3211,D2502,92
Mundgod,14.9714,75.0366,D2503,102
Bishunpur,26.0868,86.6541,D2504,82
Chatia,26.5396,84.566,D2505,109
Raybag,16.48,74.78,D2506,84
Parasi,24.1908,82.7817,D2507,109
Parkal,18.2,79.7167,D2508,80
Chagalamarri,14.9667,78.5833,D2509,119
Birpur,25.5209,85.4614,D2510,104
Chodavaram,17.8333,82.95,D2511,88
Naraura,28.1967,78.3814,D2512,80
Fatehgarh Churian,31.8643,74.9567,D2513,105
Navalpattu,10.7557,78.6064,D2514,107
Lehara,26.1515,86.1034,D2515,80
Karaiyampudur,11.0077,77.2942,D2516,87
Narkher,21.4383,78.5683,D2517,87
Umrapur,24.5863,87.9294,D2518,90
Nagamangala,12.8194,76.7546,D2519,97
Katakos,25.3339,87.6715,D2520,86
Asarganj,25.15,86.68,D2521,120
Daboh,26.0024,78.8766,D2522,105
Krishnapur,24.4123,88.2582,D2523,84
Sadpur,25.4758,86.3786,D2524,120
Kattanam,9.1833,76.55,D2525,116
Vittal,12.766,75.122,D2526,111
Huseni,26.3768,84.7952,D2527,104
Palavur,8.2055,77.5755,D2528,82
Nizampatam,15.9,80.6667,D2529,88
Timmarasanayakkanur,10.0015,77.6769,D2530,108
Adigaratti,11.3357,76.6971,D2531,111
Chokkampatti,9.1259,77.3634,D2532,119
Gannavaram,16.5333,80.8,D2533,84
Hirekerur,14.4551,75.3952,D2534,106
Ghatkesar,17.4494,78.6853,D2535,114
Tittagudi,11.4167,79.1167,D2536,80
Palashi,23.7898,88.2583,D2537,120
Nahorkatiya,27.2891,95.3418,D2538,87
Chandpur,25.5059,87.2488,D2539,111
Mariani,26.67,94.33,D2540,107
Damua,22.1929,78.467,D2541,95
Jatara,25.0096,79.0487,D2542,102
Aurad,18.254,77.4176,D2543,110
Cherakhera,25.6869,86.4187,D2544,94
Sirnia,25.4903,87.5892,D2545,89
Kochas,25.234,83.9215,D2546,106
Pathrajolhania,26.1369,86.6614,D2547,120
Palkonda,18.6,83.75,D2548,118
Alampalaiyam,11.3635,77.7677,D2549,109
Andal,23.6,87.2,D2550,105
Barki Saria,24.1759,85.8894,D2551,109
Pulicat,13.4161,80.3168,D2552,106
Teghra English,25.4072,87.741,D2553,87
Koskapur,26.0216,87.2279,D2554,109
Achampet,16.6299,80.1213,D2555,81
Bholsar,25.2133,87.2147,D2556,120
Banganapalle,15.3167,78.2331,D2557,115
Rangra,25.3803,87.1866,D2558,108
Kamalapuram,14.5983,78.6694,D2559,103
Sonkach,22.9717,76.3467,D2560,90
Kuknur,15.49,75.9914,D2561,112
Bhainsdehi,21.6449,77.6302,D2562,105
Narwar,25.6439,77.9129,D2563,84
Madukkur,10.48,79.4,D2564,111
Baroda,25.5,76.65,D2565,98
Beldaur,25.5947,86.7909,D2566,88
Morauna,26.1706,86.4231,D2567,105
Chennimalai,11.1638,77.6039,D2568,119
Balugan,19.7333,85.2167,D2569,82
Rajgarh,22.68,74.95,D2570,91
Vadamadurai,10.4408,78.0978,D2571,88
Sultanpur,31.2235,75.2041,D2572,93
Honnali,14.2399,75.6474,D2573,102
Kolaras,25.2193,77.6117,D2574,97
Mavalli,14.1,74.4833,D2575,116
Mahinawan,26.0208,86.1672,D2576,91
Ellamanda,16.1847,80.0546,D2577,90
Falakata,26.53,89.2,D2578,80
Husainpur,31.3387,75.1969,D2579,99
Dharmkot,30.9456,75.2324,D2580,88
Kotekara,12.7929,74.8722,D2581,111
Suroth,26.8098,77.147,D2582,89
Vinjamur,14.833,79.583,D2583,91
Nadikude,16.5941,79.7167,D2584,101
Mattigiri,12.698,77.8083,D2585,80
Sidhapa,26.5355,86.3355,D2586,109
Pukhrayan,26.23,79.85,D2587,96
Sondiha,24.895,87.0175,D2588,94
Sugaon,26.7317,84.7629,D2589,84
Senapparetti,10.9625,78.1132,D2590,81
Katpadi,12.9695,79.1455,D2591,84
Harpalpur,25.2877,79.3328,D2592,87
Maranchi,25.3544,85.9919,D2593,111
Sarangpur,25.7389,85.6951,D2594,100
Bilgi,16.3472,75.6181,D2595,82
Karlapalem,15.9333,80.55,D2596,92
Pohadi,26.0809,86.2831,D2597,117
Nalua,22.1051,88.4619,D2598,92
Amta,22.5834,88.0104,D2599,115
Gil,30.8469,75.8636,D2600,84
Bhasawar,27.0361,77.0528,D2601,99
Goraya,31.1241,75.7724,D2602,114
Makhtal,16.5012,77.5156,D2603,116
Samthar,25.84,78.9,D2604,114
Sivagiri,9.33,77.43,D2605,87
Mundra,22.85,69.73,D2606,101
Sanrh Majhgawan,24.6845,85.365,D2607,102
Ramchandrapur,23.9208,88.3621,D2608,85
Teonthar,24.9821,81.6419,D2609,109
Kothia,25.7612,84.8811,D2610,114
Rifadpur,25.2635,87.4157,D2611,88
Tondi,9.7417,79.0177,D2612,118
Chandragiri,13.5833,79.3167,D2613,111
Garhshankar,31.2154,76.1415,D2614,100
Marahra,27.75,78.5667,D2615,114
Pargi,17.1756,77.8781,D2616,101
